titles,category
 년간 신사업 텃밭 가꾼    허태수  올해 열매 거두나,Industry
  전자      대상  스마트 라이프 솔루션  선보인다,Industry
미쉐린  알핀 전기 핫 해치       에 타이어  종 공급,Industry
 국민취업지원  청년연령 상한   세   세  복무기간 산입,Industry
마이크로   에 통합 플랫폼까지         디스플레이 공개,Industry
 올해 차를 산다면   가솔린      하브 전기차 제치고 선호  위,Industry
지엠한마음재단  인천지역 청소년 글로벌 인재로 키운다,Industry
무협   트럼프 재집권 시     철회 고려  기업 부정적 영향 ,Industry
  전자  스페인 전시회서 마이크로     등 혁신 제품 소개,Industry
어촌계 양식장 이용 자격 확대 고령화 등 어촌 인구 감소 영향,Industry
  전자  상업용 디스플레이 전시회      서     제품 선보여,Industry
준보전 이용가능 무인도서에 대피소 선착장 설치 가능해져,Industry
     산학협력 통해    주파수 망 구조 연구,Industry
대우건설     년 매출  전년        ,Industry
핑거  신한은행에    억원 규모  땡겨요     플랫폼 개발 및 유지보수 공급 공시,Industry
  전자             참가 다양한     매그니트  선봬,Industry
  전자  유럽 디스플레이 전시회 참가,Industry
  전자      고객 위한  스마트 라이프 솔루션  선보인다,Industry
어촌계 양식장 이용 자격 확대  양식산업발전법  개정안   일 국무회의 통과,Industry
  전자  상업용 디스플레이 전시회          참가,Industry
준보전 이용가능 무인도서에 시설물 설치 가능  월  일부터 시행,Industry
 언커먼스타일 일편가심  오늘의집       검색어 트렌드  분석 발표,Industry
삼성     작년 영업이익  조    억 전년       감소,Industry
포항 효자아트홀서 연극  뷰티풀 라이프  무료 공연,Industry
 거래처 대표가   공산당원인지 어떻게 아나   배터리  발칵 ,Industry
삼성    작년 영업익  조    억      감소  보 ,Industry
전남 노후 관광지 새단장   곳 선정    억 투입 ,Industry
 속보  삼성     작년 영업익  조    억 전년       ,Industry
유진그룹  옥외전광판 매체 기부로 공익 캠페인 동참,Industry
  머티리얼즈  부패방지경영 국제 인증 획득,Industry
    코오롱 모터스  대구 전시장 새 단장 오픈,Industry
        후보 주파수 실측 진행,Industry
소방관이 발견한 르노         모듈  결함   만여대 리콜,Industry
 이재용 원픽  빛볼까 삼성  아픈 손가락 에서  든든한 막내 로 변신하는 하만,Industry
우티 프리미엄 서비스 블랙  택시 반발에 시범 운영 중단,Industry
 서울의 봄  덕에 중앙그룹  투자배급사  위    닥터 차정숙  등       도 달궜다,Industry
   세대 재가입률 높은  토글  플랫폼 사용자 수   만명 돌파,Industry
     친환경 사양으로 전면 변경  연간    그루 식수 효과 기대 ,Industry
     뉴 이어 기프트  기획전 진행,Industry
 설 명절 선물은    몰에서 ,Industry
한컴위드  간편인증서 기반 본인확인 중계 서비스 출시,Industry
 없어서 못 샀는데  세븐일레븐  인기 위스키  종 할인,Industry
  그룹  리벨리온에    억원 투자     동맹 강화한다,Industry
 단독 포스코  중국  스테인리스강 반덤핑 연장 추진,Industry
    이번 설에는 스타일을 선물하세요 ,Industry
 사지마비 혜인이를 도와주세요  티몬 소셜기부 캠페인,Industry
 매경경영지원본부  변화되는     년 세법  중소기업    가 주목해야 할 점은 ,Industry
하나   밸류업 프로그램으로 유통주 저평가 매력 부각될 것 ,Industry
      임직원이 기부한 사회공헌기금    억원 돌파,Industry
정부   기 신도시 재건축 지원  미래도시지원센터  문 열어,Industry
저스템  과기부 선정  최우수 기업연구소 로 뽑혀,Industry
 전통시장 상품도 배달  우아한형제들   배민스토어 서 선봬,Industry
 가스터빈 로터   년 더 쓴다  두산에너빌 수명연장 사업 본궤도,Industry
    머티리얼즈  부패방지경영시스템 글로벌 인증 획득,Industry
    머티리얼즈  부패방지경영시스템 글로벌 인증 획득,Industry
산림청  사회공헌형 산림탄소상쇄사업 참여자 모집,Industry
아이폰은 없고 갤럭시에 있는 것   지문 인식  보안시스템,Industry
충남 예산  사과 대신 블랙사파이어  기후변화 대비 나선다,Industry
일신건영  고양시 풍동 지구  휴먼빌 일산 클래스원   월 공급,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약,Industry
 화이트 타로 에스프레소 쿠키  스타벅스  봄 음료 마셔볼까,Industry
현대오토에버  설 앞두고 협력사 대금    억 조기 지급,Industry
 어차피 당첨 안돼요    식어버린 청약통장 인기,Industry
한국교통안전공단   년 연속 안전보건경영시스템 인증 획득,Industry
성인   명 중  명  세뱃돈  안 주고 안 받았으면 ,Industry
 제철 제주감귤 듬뿍  해태제과  후렌치파이 신제품 선봬,Industry
배민  배민스토어에 전통시장 서비스 오픈,Industry
국내 최초 소프트콘 아이스크림  막대로도 나온다,Industry
      설 맞아 협력사에 납품대금    억 조기 지급,Industry
프레인글로벌  김경호 전 테슬라코리아 대표 영입,Industry
  월 관세인 에 정현주 이보영 주무관    억 상당 필로폰    적발,Industry
롯데칠성음료  책임있는 음주 문화 조성 앞장선다,Industry
바이오벤처  첫 임상 준비한다면  이것  명심해야,Industry
 품질 관리 개선  오비오  상생형 스마트 공장 구축 지원 선정,Industry
   머티리얼즈  개 자회사  부패방지경영시스템 국제인증 획득,Industry
 인사  산업통상자원부,Industry
   억 팔린 롯데웰푸드  빵빠레   소프트바로 나왔다,Industry
한국동서발전    판토스와 재생에너지 도입 업무협약 체결  녹색물류 실현 ,Industry
유진그룹  옥외전광판 매체 기부로 공익 캠페인 동참,Industry
 바이오시밀러  산증인  홍승서 대표  로피바이오 선택한 이유는 ,Industry
  판토스  한국동서발전과 친환경 재생에너지 생산 확대 업무협약 체결,Industry
     친환경 재료로 홍보인쇄물 제작  연간    그루 식수 효과 ,Industry
메가존클라우드  스노우플레이크 프리미어 파트너십 획득,Industry
쿠팡     빙판길 쓰러진 할머니 구한 배송직원에 포상,Industry
 빵과 함께 즐겨요     삼립   마법의 딸기 와 협업,Industry
삼성     보통주     원 우선주     원 현금배당 결정,Industry
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장  맞손 ,Industry
프레인글로벌  김경호 전 테슬라코리아 대표 영입,Industry
밀리의서재  종합 출판사  창비 와 콘텐츠 공급 체결,Industry
한컴위드   위드어스 에 간편인증서 기반 본인확인 중계 서비스 추가,Industry
 배민스토어서  시간 내 배달  배달의민족  전통시장 서비스 도입,Industry
핑거       플랫폼 구축  기술 검증 완료   금융권 등 제도권      플랫폼 참여 가능성 높여 ,Industry
제놀루션  올봄 홈뷰티 시장 도전한다,Industry
한투증권 사장  증권업  수요 공급 창출하는 창의 융합 활동 ,Industry
에이블리  인플루언서 콘텐츠로  잘파세대  공략해 거래액 증가 ,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약,Industry
 할매니얼  트렌드 반영한 수제약과 출시,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
 테니스 정통  앞세운다 코오롱    헤드  스포츠마케팅 본격화,Industry
작년 승용차 수출 역대 최대    억달러 전년비       증가,Industry
      신형     도입  금융 서비스 기능 강화 ,Industry
 매경경영지원본부  나는 의사결정을 잘하는가 ,Industry
리벨리온   천   억 투자 유치   가    억 추가 투자,Industry
 명절 신학기 특수  신세계까사  학생 가구 매출     상승,Industry
현대오토에버  설 앞두고 협력사 대금    억원 조기 지급,Industry
 이부진 사칭  투자자 모집 유튜브 계정에 호텔신라  발견 즉시 신고 ,Industry
단독주택용지 연결도로 폭   이상  전 구간 필요 구간 으로 완화,Industry
사전예약 역대급 흥행 삼성  갤럭시     전세계 본격 출시,Industry
 인사 산업통상자원부,Industry
한파 속 새벽 빙판길에 쓰러진 할머니   쿠팡친구 가 구했다,Industry
컬리   설 상차림의 모든 것  기획전 진행 최대     할인,Industry
윈덤 그랜드 부산  서부산 최초  성급 호텔 등록,Industry
한성자동차  서울 삼성 서초 전시장 리뉴얼 오픈,Industry
서서 식사하는  먹탠딩족  늘더니 초간단 식품 매출 ,Industry
  그룹     반도체 리벨리온에    억 투자,Industry
갤    내일 공식 출시 사전예약   건 중  건 이상  이 모델 ,Industry
지엠한마음재단  인천 청소년 대상 글로벌 인재육성 지원,Industry
 글로벌 자동화 물동량 급증 공실률 관리 열쇠는 교통비 관리 ,Industry
      중소협력사 납품대급    억원 조기 지급,Industry
  올리브네트웍스   엔지니어링 빅데이터 플랫폼  구축,Industry
아프리카    음악 방송  마이스테이지  내달   일 첫 방송,Industry
  그룹  리벨리온에    억 투자    동맹 강화한다,Industry
브릿지바이오  제 차      통해         지속 개발 권고 확인,Industry
 게시판  지엠한마음재단  인천시교육청 등과 인재육성 프로젝트 업무협약,Industry
미국 재계  한국 플랫폼법 우려  경쟁 짓밟고 무역합의 위반 ,Industry
  렌터카   같다 와 생활폐기물 스마트 관제 솔루션 공동사업 맞손,Industry
갤     글로벌 사전 판매량 두 자릿수 성장 울트라 비중    ,Industry
수요 위축  업황 둔화 지속 금호석유화학 실적  ,Industry
지엠한마음재단코리아  인천지역 청소년 대상 교육 프로그램 시작,Industry
두산에너빌리티  가스터빈 로터 수명   년 연장 계약 체결,Industry
  렌터카  자원순환 데이터 플랫폼  같다 와 업무협약,Industry
아마존     반독점 규제에  아이로봇  인수 포기,Industry
와이바이오로직스  이뮨온시아와 면역항암제 공동 개발,Industry
이차전지 부품 생산현장 방문한 이석문 세관장,Industry
 게시판  쿠쿠  사회복지공동모금회에  천만원 기부,Industry
     학계와 함께    후보 주파수 대역 연구,Industry
         시대  본격 준비,Industry
        실측 및 시뮬레이션으로 주파수 망 구조 연구,Industry
수백만원 산후조리원은 기본         한국 출산율 낮은 이유 알겠네 ,Industry
 인사  산업통상자원부,Industry
이차전지 부품 생산현장 방문한 이석문 세관장,Industry
휴니드    통신시장 개척 위해 영국과 손잡았다 ,Industry
태광그룹  인간다움 에 주목한 전시회 열려요 ,Industry
한국교통안전공단   안전보건 관리  국제 수준 인증,Industry
윤홍근     회장  공채 신입사원 사령장 전달  글로벌 인재로 역할 ,Industry
절규하는 기업인들     년 뒤면   기업 모두 공중분해       플러스 ,Industry
  하이닉스  인텔    와  빛의 반도체  개발한다,Industry
     여개 브랜드 최대       무신사   설날 빅세일  진행,Industry
이글루코퍼레이션        데이터바우처 지원사업 공급기업  선정    년 연속,Industry
현대오토에버  설 앞두고 협력사 대금    억 조기 지급,Industry
브릿지바이오  독립외부기관서         지속 개발 권고 경쟁력 방증 ,Industry
태광그룹 세화미술관  논알고리즘 챌린지  전시회 개최,Industry
 게시판       첨단 드론 활용 글로벌 아이디어 공모전,Industry
밀리의 서재  창비와 첫 공급계약  베스트셀러 확보 속도 ,Industry
자생한방병원  아시아나항공과  해외 환자 유치      체결,Industry
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장 계약,Industry
올해  월 졸업 예정자  명중  명만 취직,Industry
 오늘의신상    삼립  마법의 딸기 콜라보 베이커리  종  ,Industry
      체험형 메타버스 교육 콘텐츠 제작,Industry
브릿지바이오  폐섬유증 치료 신약   독립 모니터링   임상 지속 권고 ,Industry
식음료업계  건강과 맛을 동시에 챙기며  헬시플레저  트렌드 정조준,Industry
      중소 협력사에 납품대금    억원 조기 지급,Industry
      동아사이언스와 메타버스 교육 콘텐츠 공동 제작,Industry
식품업계  고물가 시대 소비자 부담 덜어주는 다양하고 실속 있는 구성 선물세트 출시,Industry
    리벨리온에    억원 추가 투자   동맹 강화,Industry
한미    그룹 통합  향후 부광약품 매각 가능성은 ,Industry
헥토헬스케어  체지방 감소 유산균 혼합물 연구 결과    급 저널 게재,Industry
 단순 만남  억측 말길   정용진이 만남 자랑한  이 모델 ,Industry
 클릭  종목  금호석유 낮은     주목 목표가 유지 ,Industry
  한마음재단  인천지역서 미래 인재 육성 지원 나서,Industry
한국필립모리스  첫 아이코스 구매 고객 대상  아이코스 일루마 웰컴 프로그램  운영,Industry
수원시  소상공인 경영환경개선 지원사업  참여자 모집,Industry
           보통작업용 경량안전화          판매 호조,Industry
      중소 협력사 납품대급    억원 조기 지급,Industry
              업그레이드된 보통작업용 안전화          출시 후 순항,Industry
설날 차례상차림 이것 모르면 손해 온누리상품권 최대     할인,Industry
룰루메딕  러시아 환자에   비대면 진료 시스템 수출,Industry
뷰노  심정지 예측     뷰노메드 딥카스   출시 후 최다 신규 계약 ,Industry
 반도체 배치설계권 도 특허청 분쟁조정위에 조정 신청하세요,Industry
대웅제약 보툴리눔 톡신  미용 넘어  치료 적응증  진출에 속도,Industry
클리노믹스  암 조기진단 매출 시작    유럽시장서 대장암 조기진단 확대 ,Industry
현대오토에버  설 맞아 협력사 대금    억 조기 지급,Industry
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장  맞손 ,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
지앤비패럴랙스교육  차세대 교육플랫폼  지플럼  영어 출시,Industry
 얼음도 잘 갈리네  테팔  블렌더  퍼펙트 믹스 플러스  출시,Industry
 영유아 노래 강좌 확대  갤러리아   문화센터 봄학기  회원 모집,Industry
동원    건기식        설 맞이 최대     할인 기획전,Industry
    데일리샷과 손잡고  주류 픽업  서비스 확대,Industry
롯데칠성   책임 있는 음주를 위한 국제연합 에 가입,Industry
  그룹  리벨리온에    억 추가 투자    동맹 강화,Industry
뷰노메드 딥카스  월간 최다 신규 계약 체결     개 병상 추가 확보,Industry
    층 짜리 빌딩이 바다위에  타이태닉  배 세계 최대 크루즈선,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
갤럭시     시리즈 매력에  풍덩 ,Industry
 갤럭시    카메라 체험해요 ,Industry
태광그룹 세화미술관   논알고리즘 챌린지  최종 전시회 개최,Industry
 갤럭시   로 찍는 셀카는 어떨까  ,Industry
뚜껑도 안 땄는데   중국산 고량주에 이게 뭐지,Industry
     재활용 친환경 디자인 표준 도입 연간    그루 식수 효과,Industry
 온도 시간 알아서 척척  풀무원  에어프라이어 선봬,Industry
모바일    시대 열린다 갤럭시     글로벌 공식 출시,Industry
  그룹 리벨리온에    억 투자     생태계 강화,Industry
두산에너빌리티  가스터빈 로터  기 수명   년 연장 계약,Industry
삼표피앤씨 청주공장  안전개선 활동 모범사례 현장 선정,Industry
지난해 위스키 수입  만  돌파  사상 최대  와인은     급감,Industry
태광그룹 세화미술관   인간다움  주목한 전시회 개최,Industry
삼성전자   갤럭시     시리즈  전세계 본격 출시,Industry
 갤럭시   에 푹 빠지다 ,Industry
생활폐기물 수거도 관리    렌터카   같다 와 스마트 관제 솔루션 맞손,Industry
한국후지필름    클라우드 기반 올인원 협업 플랫폼 출시,Industry
에버랜드 판다 갤러리  오픈   일 만에 관람객  만명 돌파,Industry
  판토스  물류센터 지붕에 태양광 발전소 설치한다,Industry
데이비드 베컴 방한  아디다스 프레데터   주년 전시회 참석,Industry
갤럭시     향한 관심,Industry
 에 마련된  갤럭시      체험 공간,Industry
 갤럭시     체험하러 왔어요 ,Industry
 중국 귀환 전 보자  에버랜드  푸바오  인기에  오픈런 ,Industry
배민스토어  전통시장 서비스 개시  시간 내 배달,Industry
태광그룹 세화미술관   논알고리즘 챌린지  전시회 개최,Industry
 글로벌 인재 키운다  지엠한마음재단  인천 청소년 대상 프로그램 제공,Industry
삼성전자   갤럭시    시리즈    일 전세계 출시,Industry
인터파크트리플   설 연휴 해외여행 트렌드  발표 중 단거리 인기,Industry
신세계까사  설 신학기 앞두고 학생가구 매출     ,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
  번가   간편밥상  전문관 선봬  한끼 식사부터 디저트까지 ,Industry
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장 계약,Industry
 침실 분위기 확  에이스침대  현대 몰  프레임  종  라이브 방송,Industry
   글라스  북미 최대 바닥재전시회서 친환경 기술력 과시,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약,Industry
모두의주차장  작년 거래액    억원 돌파 주차권 구매     증가,Industry
더벤처스  작년   개 스타트업에   억원 투자 ,Industry
  판토스  한국동서발전과  친환경 재생에너지 생산  맞손,Industry
두산에너빌리티  가스터빈 로터 수명연장 계약 체결,Industry
 명절 인기 상품 최대       롯데온  설 맞이  온세일 ,Industry
 내 후임이 중고신입이라면     직장인    는  같은 반응 ,Industry
      신형     도입 금융 서비스 공백 메운다,Industry
  판토스  한국동서발전과 친환경 재생에너지 생산  맞손 ,Industry
태광그룹 세화미술관  인간다움 주목한  논알고리즘 챌린지  전,Industry
대웅제약 보툴리눔 톡신    치료 시장 진입 가시화,Industry
캐딜락   호남 거점 역할  광주전시장 이전 오픈,Industry
중진공  창립   주년 진주 이전   주년 기념식 개최,Industry
리벨리온      억원 규모 시리즈  투자 유치 완료,Industry
변호사 위한   법률비서  슈퍼로이어  개발 속도 법제처 현장 간담회,Industry
롯데칠성       국내기업 최초 가입  책임있는 주류문화 선도 ,Industry
 부산소식  수산기관 업계 대표  기후변화 등 논의,Industry
뷰노  뷰노메드 딥카스  월간 최다 신규 계약 및 병상 수 확보 ,Industry
    주류 픽업 더 편하게 하세요  데일리샷과 협업,Industry
 잠자던  낸드 깨어날까  세계  위 낸드 회사  재고  년만 최저       플러스 ,Industry
태광그룹 세화미술관  논알고리즘 챌린지  전시회 개최,Industry
직무 능력보다 경험이 중요  중고신입  선호 ,Industry
롯데마트  와인 애호가 위한 보틀벙커 멤버십 서비스 출시,Industry
 발베니 맥캘란  년 등 위스키  종 확보  세븐일레븐   위스키런 ,Industry
      부피 줄인 신형     도입  금융 서비스 강화 ,Industry
에버랜드 판다 갤러리  바오 하우스  관람객  만명 돌파,Industry
세븐일레븐  인기 위스키  종 할인 구독 서비스도 출시,Industry
롯데   명절 보랭 가방 반납  엘포인트     점 드려요 ,Industry
   로 심정지 예측  뷰노메드 딥카스  시장 확대 박차,Industry
대웅제약 보툴리눔 톡신  미국 치료적응증 시장 진입 속도,Industry
존리 대표가 강조하는  불확실성 시대  경제 독립 비법,Industry
갤럭시      전 세계 사전 판매 두 자릿수 성장률   울트라    ,Industry
에버랜드  바오하우스  오픈 열흘 만에 관람객  만명 돌파,Industry
와이바이오로직스  이뮨온시아와 면역항암제 공동 연구,Industry
첫 실적 발표 코오롱모빌리티그룹 매출    조 영업익    억,Industry
리노스   폴라리스   로 사명 변경  사업 확장  폴라리스오피스그룹 시너지 기대 ,Industry
중진공  창립   주년 진주 이전   주년 기념식 개최,Industry
설 상차림 부담 줄인다 온누리상품권 최대     할인 판매,Industry
키움     바이오팜 목표가  올해 이익 흑자전환 기조 이어질 것 ,Industry
  판토스  한국동서발전과 친환경 재생에너지 생산 협력,Industry
 이번 설에는 우리 먹거리를  공영홈쇼핑     하나로마트  진행,Industry
모두의주차장  지난해    만명 최대     할인된 가격에 주차장 이용 ,Industry
    주류 플랫폼  데일리샷 과 손잡고 주류 픽업 서비스 확대,Industry
 이슈분석  신생아 특례 대출 출시  출생률 높아질까 ,Industry
 클릭  종목  원텍  해외 지역 성장세 주목 ,Industry
설 차례 상차림 부담 완화 온누리상품권 최대     할인,Industry
 사전판매 흥행  갤럭시     전세계 출시 초기 구매혜택은 ,Industry
 갤럭시     시리즈  체험하는 프랑스 관람객들,Industry
갤럭시    시리즈  전세계    여개국 본격 출시,Industry
유인촌 장관  관광공사 해외지사장 간담회 공세적 마케팅 주문,Industry
하나증권  기업 밸류업 프로그램으로 유통 저평가 매력 부각 ,Industry
 갤럭시     시리즈  체험하는 인도 관람객들,Industry
삼성전자   갤럭시     시리즈  전 세계 본격 출시,Industry
베를린에 마련된  갤럭시     시리즈  체험 공간,Industry
브라질 상파울루  갤럭시     시리즈  체험 공간,Industry
강원랜드  복합리조트 경쟁력 강화 특위 발족,Industry
이 직업이 없었다면 현대판  고려장  일어나지 않았을까   강홍민의 굿잡 ,Industry
    금리  신생아 특례 대출 시작 신청자 몰려 사이트  마비 ,Industry
김종호 기보 이사장  혁신 벤처기업 스케일업에 역량 집중 ,Industry
 새 공장 추가 가동  코스맥스  글로벌 색조시장 정조준,Industry
디카프리오 전 여친에 이 사람까지 화제의  정용진 인증샷 ,Industry
해운동맹 재편 초읽기 일주일 남은     매각 변수되나  시그널 ,Industry
광동제약  노안 치료제 후보물질  브리모콜  국내 판권 확보,Industry
외국인 한복 댄스  수중 세배  롯데월드 설 콘텐츠,Industry
디메드  이식형 조직 수복용 생체재료  큐어조인트  공식 출시,Industry
한국이 띄운    연합  국제사회가  원전 청정에너지  인정해줄까,Industry
 관절 통증 파스  케토톱은 왜 붙이는 형태로 개발됐을까 백약불태 ,Industry
창업진흥원  공공영역 문화다양성 공모전 특별상,Industry
부동산 침체에  창호  눈물의 할인     만원 깎아 드립니다 ,Industry
손실만     억원  홍콩     담당 은행 직원  증권사 골프 접대 수차례 받아,Industry
 클릭  종목  효성중공업  예상된 실적 부진 저가 매수기회 ,Industry
한미 일가 주식담보대출 살펴보니 빚 많은 장차남  탄알 없는 전쟁 가나,Industry
     트로델비  폐암서 효능 미충족    피노바이오 레고켐 희비 교차,Industry
스파오 쇼핑   대  디자인 만족    대는 ,Industry
자동차 부품업계  미래차 전환에 금융     지원 필요 ,Industry
수산업계 리더    명  기후변화 수산자원 고갈 해법 논한다,Industry
 수산 분야 전문가 협력체계  부산수산정책포럼 오늘 한자리,Industry
 동물 임상 필요한데 커피나 한잔   바이오벤처   개  문정 테라타워 엠스테이트에 모인 이유,Industry
부산시  전국 첫 재난안전산업지원센터 오늘 개소식,Industry
         하이닉스 인텔과  빛의 반도체  개발 추진,Industry
   급 비우량 의 반란   네트    중앙 회사채  사자  주문 폭발,Industry
 분만에 배터리 극판    장 쌓는다      년 매출  조 목표 ,Industry
  톱모델까지 정용진  억측 말라 며 연일  셀럽 회동 ,Industry
 설탕  뺀 롯데웰푸드  실적 고공행진 올해 해외영토 넓힌다,Industry
애플카 개발 관여한 노보트니 부사장 퇴사  리비안으로 이직,Industry
메디톡스 뉴라덤    전자상거래 업체  라쿠텐  입점,Industry
 포드      합작사   서비스  업체   에도 유사 서비스 제공 ,Industry
성장 정체에  초대형 리조트까지 위기의 강원랜드  경쟁력 강화 닻올린다,Industry
 거버넌스워치  코스프레  서울가스  돈 되는  일감 물려받은  세 김요한,Industry
 얼마나 잘 팔리길래 대기가  주  뭐야  뭐야 ,Industry
포항 먼바다서 어선 한때 연락두절 해경 긴급출동 소동,Industry
 플랫폼법 추진  뿔난 스타트업 대표들 과반수  부정적 ,Industry
뒤늦게 늘어난 방한용품 수요 기능성 발열내의 매출  쑥 ,Industry
불공정 거래 제소     고로사 독점 강화 수입재 공습에 양분된 철강업계      플러스 ,Industry
 폴란드 이어 루마니아에도 수출    방산  동유럽 수출 늘린다,Industry
골치 아픈 인사 관리 대신 해드립니다      전성기 누린다,Industry
연두색 번호판이 부의 상징  고가 법인  판매  급증 ,Industry
   이란과 전쟁 중동확전 원치않으나 할 일은 할 것  종합 보 ,Industry
대웅제약   파트너   나보타  편두통 적응증 확대  상 속도,Industry
렌털업계  미다스 손  코웨이  건강기능식품시장 확대  도전장 ,Industry
블랙록   조 투입 해상풍력 사업 불허,Industry
스팀에 모습 드러낸    글로벌 흥행으로 엔씨 구세주 될까,Industry
 혼돈의 배터리  길을 묻다  배터리  사별 맞춤 생존 전략은,Industry
정부     조원 규모  블랙록 신안군 해상풍력 사업 불허,Industry
전기차로 자신감 붙은  의 야망  수출로  성장 견인할 것 ,Industry
 저      정부 정책에 화창  고     는 어쩌나,Industry
 올해는 다르다  효성화학  적자 늪에서 벗어날까,Industry
 기관 시각 건설근로자공제      조 돌파 부동산대출펀드에  천억 투자 예고,Industry
코스피로 이전했는데 주가 시원찮네  왜,Industry
 롤러코스터  탄 골든센츄리 수상한 연구비     억 행방은,Industry
잇단 해외 박람회 재개 생활용품업계  성장 엔진  다시 돈다,Industry
 성장 둔화 경쟁 심화에도   이마롯쿠  치열한 차별화 경쟁,Industry
올 상반기 조선업 일자리 증가      전망  철강도      ,Industry
플랫폼법 공개 앞두고 공정위 과제 산적 쿠팡 배민 빠지나,Industry
 점포당 매출           평당 매출     편의점   위 경쟁  치열,Industry
 단독     김영섭     도 사업조정  탄소중립앱 중단,Industry
앞좌석도 뒷좌석도 즐겁다 넷플 유튜브 달고 온 신형     시승기 ,Industry
 또 다른  과   전쟁  한솔 무림 총선 투표용지 수주전  치열 ,Industry
 이랜드 스파오와      국내서     브랜드 중 만족도 최고 ,Industry
 년간 모텔 이불만 연구한 사람 버려지는 이불의 재탄생  ,Industry
  가 깃발 꽂은 모로코  배터리 투자 몰린다,Industry
산업부  디지털헬스 생태계 지원 고령화 맞춤 서비스 개발,Industry
 이번 명절 술은 막걸리로  설 앞둔 전통주 업체  구슬땀 ,Industry
 호실적  건설기계  사  올해도 날개 달까,Industry
 연  회 방문  만원씩 지출  스파      브랜드 만족도  위는 ,Industry
 주차 몇대   부동산 시장의 떠오르는 가치 평가 기준 비즈니스 포커스 ,Industry
해수부  올해 친환경선박 전환에     억 투입,Industry
 단골 고객에 더 많은 혜택을  보틀벙커  와인 애호가위한 멤버십 론칭,Industry
경자구역 추가 지정되나 산업부  수출 투자 애로 청취,Industry
해수부  양봉혁 주무관  올해의 항로표지 안전전문관  선정,Industry
해수부        해양수산부 칭찬왕  선발 시상,Industry
 명절 음식 간편하게  이마트 트레이더스  제수용품 행사,Industry
 전통 명주부터 프리미엄 와인까지  신세계   주류 선물세트     ,Industry
롯데    보랭 가방 회수 프로그램  혜택 강화 엘포인트  천점 지급,Industry
산업부  미래차특별법 하위법령 마련 업계 만나 애로 수렴,Industry
   보조금에 올트먼 수주 기대  삼성  연초  희소식  나올까,Industry
 지급 품목 늘리고  단가 높여  전략작물직불금 신청하세요,Industry
  편의점 의 힘    수출로 해외 시장 공략한다,Industry
종자원  올해 파종할 콩 팥 등  개 품종       정부 보급,Industry
작년 위스키 수입량  만   사상 최대  와인은 대폭 감소,Industry
  하이닉스  샘 올트먼 훈풍 타나  지각변동  조짐,Industry
 미운 오리새끼  백조되나  삼성       전자부품 성적표보니,Industry
정부  블랙록  국내 최대   조원  해상풍력 사업 불허,Industry
올해 친환경선박 전환에  천   억원 투입 온실가스 규제 대응,Industry
 스파브랜드 구매이유는  가성비  한 번에  만 천원 지출 ,Industry
농식품부  다음달  일부터 전략작물직불제 지원 대상 모집,Industry
국립종자원  농가에 콩 팥 종자  천     공급,Industry
  년 숙성와인에 최고급 꼬냑 신세계백화점  주류선물 확대,Industry
롯데마트 보틀벙커  와인 애호가 위한  멤버십  도입,Industry
 올해의 항로표지 안전전문관 에 양봉혁 주무관,Industry
가장 칭찬 많이 받은 해수부 직원은        칭찬왕  선발,Industry
롯데백화점  선물세트 보랭가방 돌려주면 포인트  천점 드려요 ,Industry
산업부  경제자유구역청  곳 순회 간담회  현장소통 강화 ,Industry
롯데에너지머티리얼즈   수요부진 공급과잉  이중고,Industry
 하루천자 삶이 괴로울 땐 공부를 시작하는 것이 좋다   ,Industry
 단독  코리아디스 카운트  발벗고 나선    거버넌스 개혁 논의 시작,Industry
 단독 투자업계 고위층과 비공개 회동한 김소영 기관 외인 자금 절실,Industry
 가루쌀 콩류 심으면 직불금  배  농식품부  내달  일부터 신청접수,Industry
 조선무약 아닙니다   솔표  사들인 광동제약 상표권 강화,Industry
 디지털헬스산업      년  조달러로 성장  정부   대 육성정책  추진,Industry
온실가스 배출 규제 대응 올해 친환경선박 전환에     억 투입,Industry
산업부  미래  전환기업에 금융 인력수급     지원 강화 ,Industry
 우리 지역으로 오세요  경제자유구역 치솟는 인기에 전국 순회 간담회,Industry
  배터리  상반기 만 버티면 수요 부족  성장률은     이상,Industry
삼성전자  중국 공략 승부수  갤   에 바이두    탑재,Industry
카카오의  탈탈 터는    엔터 감사  세가지 의미,Industry
차바이오텍    바이오텍과   세포 항암신약 만든다,Industry
지아이이노베이션  프로젠 에스엘백시젠과 전립선암 공동개발,Industry
두둑하거나 없거나  기업 지난해 성과급 엇갈린 표정,Industry
