titles,category
 위클리 스마트     전환 더딘 일본에 진출하는 한국 스타트업들,Venture_company
   가 더 잘하겠네  영화더빙 불만에 창업  년만에    조  대박 ,Venture_company
캘리포니아 레이즌 협회  선명농수산과  레이즌  종  선봬,Venture_company
아파트가 화장하는 법 생산이 ,Venture_company
이브이아이엔씨        사업계획 컨퍼런스  성료,Venture_company
 동네 빵집 도 중대재해법 어떨 때 적용되나요  직장인 완생 ,Venture_company
 중대재해법  년     인 미만  일단 시행 정부  당혹감 속 지원책 돌입,Venture_company
   인미만  중처법 시행 첫날     대비 못해  대혼란,Venture_company
 중처법  처음들어요  준비 안된   만 자영업자 어찌하오리까,Venture_company
추운 겨울 화장실  엉따 는 필수  삶의 질  올려줄 비데는 ,Venture_company
 호르몬 때문에 무너진 피부 밸런스  진정이 필요하다   써보자고  인생 꿀템 ,Venture_company
호텔 숙박권 아이폰 다이슨 경품 아닌  복지 입니다 복지좋소 ,Venture_company
 크기 무게 확 줄였다   리네이처 소형 안마의자  선봬,Venture_company
 백종원의 고향  핫플레이스로 거듭난 예산상설시장 전국시장자랑 ,Venture_company
  노동계  중대재해법 우려가 정부의  공포 마케팅 이라는데 ,Venture_company
에임드  오토배틀게임 뉴포리아    종료  하루   분씩 플레이 ,Venture_company
워트인텔리전스  기술 트렌드 경쟁사 분석 가능한      출시,Venture_company
  벤처스     프로그램     위드 플러스  기  모집,Venture_company
택시기사 가족 합치면    만표  따따블 규제  이유 있었나,Venture_company
경동나비엔 작년 영업익     억원       급증  북미서 날았다 ,Venture_company
 다크앤다커  가처분 기각했지만  무단 도용  여지 남겼다,Venture_company
 요금 자율 로 혁신 한다더니  규제 경쟁  희생양 된 택시 플랫폼,Venture_company
경동나비엔 지난해 영업익     억원 전년 동기        증가  보 ,Venture_company
요기요  신임 대표이사에 전준희     이정환 대표 사의,Venture_company
신약 원료의약품 세제지원 확대  자급률 제고 ,Venture_company
에듀테크 페이지콜              참가 글로벌 진출 본격화,Venture_company
지앤지테크놀러지  산업통상자원부     경영평가    등급 획득,Venture_company
 벤처돋보기   벤처스  투자 연계 오픈이노베이션                 기 기업 모집,Venture_company
기계산업  데이터 기반 공급망 위기 해결,Venture_company
네비웍스  경찰 대테러 가상훈련 플랫폼 개발,Venture_company
작년 벤처투자액    조 추산 전년      급감,Venture_company
기보  한국환경산업기술원과  녹색금융 활성화      체결,Venture_company
뻔한 선물은 그만   미디어  올 설날엔 부모님께 가정용 노래방 기기를 ,Venture_company
 고급스러움 우아함 다 잡은 연출  에몬스  스타필드 수원점  개점,Venture_company
강석진 중진공 이사장  창업초기 자금 위기 극복한    방문,Venture_company
 고마워  차량    현대오토에버  역대 최대 매출,Venture_company
성상엽 협회장  후배 청년 벤처기업인들에 노하우 전수,Venture_company
아세아제지  이봉재 사외이사 중도퇴임  전담법관 임용 예정 ,Venture_company
소공연  공정위 만나  플랫폼 공정경쟁 촉진법 제정해야 ,Venture_company
바디프랜드  스타필드 수원점에 신규 라운지 오픈,Venture_company
 혹한기 장기화  지난해 스타트업 투자     ,Venture_company
기술보증기금  한국환경산업기술원과 녹색금융 활성화 업무협약 체결,Venture_company
나만의닥터  주말 심야약국 찾기 서비스 구축 카택스  관리 차량   만 대 돌파                  ,Venture_company
 서울대유니콘발굴투자조합   호 조기 결성   수익금 일부  기금 기부,Venture_company
수도권 레미콘 공급  전격 합의    루베당     원 인상키로,Venture_company
   년 기술 예술 융합 연구 결실  이진준 작품집 출간,Venture_company
진생가  물 타지 않아 진한 홍삼   설 선물세트 할인 판매,Venture_company
  전기차협의회 출범  보조금 개편안  사실상 폐업유도 정책 ,Venture_company
스포츠계에도 손 내민  보람컨벤션  울산광역시탁구협회와    ,Venture_company
이노베이티브 아트  아동 청소년 위한 힐링 프로젝트 선보일 것 ,Venture_company
대전세종충남 경제계    인 미만 중처법 적용  유예 촉구,Venture_company
쿠에른  스타필드 수원 컨셉스토어              개최,Venture_company
서브원스토어  산업재 유통 플랫폼  브랜드 명예의 전당   년째 수상,Venture_company
김영 신일전자 회장  마케팅 고객 응대    도입 ,Venture_company
바디프랜드  스타필드 수원 라운지 오픈,Venture_company
 단독 수도권 레미콘       인상   공사 중단 위기 넘기나,Venture_company
 보은소식  남부권혁신지원센터  중소기업 지원사업 설명회,Venture_company
 공영라방  취급액      신장 디지털 판로 확 넓혔다,Venture_company
디캠프  디데이   승자도 패자도 없는 스타트업 경연장으로 변신,Venture_company
저스템  세미콘코리아 참가 차세대 습도제어 기술 공개,Venture_company
서울대 공대 서울대기술지주  유니콘 기업 발굴 투자 손잡아,Venture_company
 좋은잠 체험해요  에이스침대  스타필드 수원점 오픈 중기소식 ,Venture_company
서울관광플라자        서울관광플라자 협력스타트업  모집,Venture_company
만랩커피   네이버 설 선물대첩  통해 생딸기 시리즈 최대     할인,Venture_company
지난해 스타트업 총 투자금  조원 전년       급감 ,Venture_company
  한국고용정보  강동구 고덕비즈밸리    타워  신사옥 준공,Venture_company
독서실 스터디카페  작심   미사역 힐스테이트점 신규 오픈,Venture_company
에이스침대   스타필드 수원점  그랜드 오픈,Venture_company
오내피플  기업 대상 개인정보보호 컨설팅 서비스 출시,Venture_company
실버테크케어링  네오펙트와 재활 특화 실버타운 구축,Venture_company
 예방해도 사고는 나는데      만    중대재해법 적용에 탄식,Venture_company
중기부  올해 벤처투자 나아질 것 모태펀드 등 지원 확대 ,Venture_company
   무용론    년 전만 해도 한국 기업 너무 없어 걱정 ,Venture_company
중기부  플랫폼법 관련 스타트업 의견 최대한 전하겠다 ,Venture_company
글로벌펀드   조원 조성  성과  벤처 업황 호전 기대감 커진다,Venture_company
동네사람들만 아는  꿀팁  당근  동네백과 에서 한눈에,Venture_company
 위기를 기회로  신일전자  종합가전 명가 재도약 선언,Venture_company
경남도   글로벌 강소기업  꿈꾸는 수출 중소기업 모집,Venture_company
중기 소상공인  줄폐업 위기 몰렸다  울분,Venture_company
의료기기 회사와 화장품 기업  상호 제품 판매한다,Venture_company
 기술유출 하면 손해배상  배  부정경쟁방지법 개정안 국회 통과,Venture_company
 함께  더 높이                신일      년 신성장 정책 발표,Venture_company
교원투어  여행이지   대한민국 브랜드 명예의 전당  년 연속  위,Venture_company
 제 타다 우려  플랫폼법 추진 반발 업계  혁신성장 발목 ,Venture_company
생산성본부  공공기관 재직자 역량강화 특화교육 신설,Venture_company
 크기 중량 줄였다  쿠쿠홈시스  리네이처 소형 안마의자 출시,Venture_company
 날것의 채소과일로 건강해지는 습관 만들어요  ,Venture_company
삼영   차전치 전극테이프용 커패시터 필름 양산 초읽기,Venture_company
작년 사이버 공격 피해 기업    가 중소기업,Venture_company
 쫌아는기자들   예산은 은행 잔고가  이 될때까지    팰월드,Venture_company
현경석 메디콕스 대표   월중 초기자본금 마련  설비부지도 확보 ,Venture_company
온다  대만 최대 호텔체인 뚠치엔과       개 호텔 국내 유통,Venture_company
   중대재해법 유예 불발에    무책임 행위에 강력한 유감 ,Venture_company
 시즌 캠페인 공개  톨비스트  최혜진 고군택 프로 의류 후원 계약,Venture_company
레고랜드  워터 플레이   사계절 이용 가능한 실내형으로 변신,Venture_company
 과채로 건강습관 만들자  휴롬   날것 챌린지  참여자 모집,Venture_company
휴롬   날것 챌린지  참가자 모집     만원 채소과일 박스 증정,Venture_company
 매주 채소 과일 드실 분 찾습니다  휴롬  날것 챌린지  모집,Venture_company
강석진 중진공 이사장  지역산업 활성화 지원책 확대 ,Venture_company
공영홈쇼핑  공영라방 취급액  배 급성장 디지털 판로 확대 가속 ,Venture_company
에이스침대  스타필드 수원점 오픈 경기 남부권 공략,Venture_company
싱글 남녀 함께 떠나는 여행데이팅  하트트래블   시드 투자 유치,Venture_company
슈퍼말차  스타필드 수원에 두 번째 플래그십 스토어 연다,Venture_company
한진    톱티어 기업 발돋음   개국   법인   개국   개법인 확대,Venture_company
중처법  내일부터 전국   만 사업장    만명 목 옥죈다,Venture_company
디캠프  승패 없는 디데이 본선팀 모두 투자기회,Venture_company
 작년 스타트업 투자 유치금  조 천억원 전년 대비     급감 ,Venture_company
스마트버스 운용으로 급성장한  위즈돔  매출전략 살펴보니,Venture_company
공영라방  취급액      성장  디지털 판로 확대 덕 ,Venture_company
네비웍스  경찰 치안 시스템 강화 위한 가상훈련 플랫폼 개발,Venture_company
이그린글로벌  중동 농업시장 본격 진출,Venture_company
강석진 중진공 이사장  충북    웰레스트 찾아 애로사항 청취,Venture_company
펀딩 모금액   억원 돌파한 웹툰 굿즈,Venture_company
 위생관리 미흡  식품 해외제조업소   곳 수입 중단 조치,Venture_company
 지역아동 소상공인 챙겨요  요기요 동작구청  상생가치 창출  맞손,Venture_company
실버테크 스타트업 케어링  네오펙트와 재활 특화 실버타운 구축,Venture_company
부산시  전략산업 선도기업   개사 선정,Venture_company
기보 한국환경산업기술원  녹색금융 활성화 협력,Venture_company
강석진 중진공 이사장  창업초기 위기 극복한    방문,Venture_company
강석진 중진공 이사장  자금 위기 극복    방문,Venture_company
공영홈쇼핑  공영라방  취급액 급증  디지털 판로 확대 ,Venture_company
관악구  관악 밸리 창업공간 입주기업 모집,Venture_company
넥스트엘레베이션  스마일샤크와 스타트업 성장 위해  맞손 ,Venture_company
기보        중소 중견기업 녹색자금 조달 활성화 지원,Venture_company
기보 한국환경산업기술원  녹색금융 활성화  맞손 ,Venture_company
김영 신일전자 회장  역량 키우도록 도전 혁신 멈추지 않을 것 ,Venture_company
대한전선  연초부터 미국서 수주 행진      만 달러 넘어서,Venture_company
한국장애인재활협회   두드림  요술통장    기 발대식 성료,Venture_company
시눈  스타필드 수원점에 매장 오픈 세번째 오프라인 매장,Venture_company
 수면건강 되찾자  시몬스      매트리스  설 프로모션,Venture_company
기보  환경산업기술원과 녹색금융 활성화  맞손 ,Venture_company
 채소 과일 섭취 독려  휴롬   날것 챌린지  참여자 모집,Venture_company
곤지암리조트  눈썰매장 시설 확충  여유있고 안전하게 ,Venture_company
동운아나텍  디바이스 내 저전력 반도체 기술력 부각 ,Venture_company
홈앤쇼핑  해미가 스노우크랩 론칭 생방송 진행,Venture_company
강남제비스코 국립부경대  혁신기술 발전 지역 인재 양성  맞손,Venture_company
신일      신년회 및 신성장 정책 발표,Venture_company
영하   도에도 타설하는 콘크리트  블루콘 윈터   겨울 건설현장 멈출 필요 없다 ,Venture_company
쏠비치 삼척  바다 전망 브런치 레스토랑  비스트로  선봬,Venture_company
 역사와 과학 담았다  에이스침대  스타필드 수원점  개점,Venture_company
기보  녹색금융 활성화 위해 한국환경산업기술원과  맞손 ,Venture_company
    년      비전 및 신제품 설명회  개최,Venture_company
 올해 선착순   만명       근로자 휴가지원사업 참여 기업 모집,Venture_company
모나미  스타필드 수원에 모나미스토어 신규 오픈 문구에서 라이프스타일 브랜드로 진화,Venture_company
  조원 기부왕 이 세운 회사 결국 무너졌다    억 자본잠식,Venture_company
  땡큐 블랙프라이데이  크리스마스  에이피알   서  역대급 실적  달성,Venture_company
올해     허가 기대되는 국산 신약  출격 대기중,Venture_company
짧지만 강한 숏폼    취향저격 매출  년새      껑충 ,Venture_company
돈 버는 농사꾼 만드는 이 기술   베트남 태국 홀린    스마트팜 ,Venture_company
남양주에는 배달 라이더의  성지 가 있다,Venture_company
 아무리 바빠도 직원은  명만 써야죠  중처법이 뭐길래,Venture_company
 단독 금지했던 경유 택배 차량 신규 등록  연말까지 조건부 허용,Venture_company
 총선 특수 기대  한솔제지   분기 영업익    배 전망 실적    ,Venture_company
 중처법은 기업활동 포기법  유예 불발에    현장은  아우성 ,Venture_company
 가구 중 하나  나홀로 가구  가전  나혼산 잡아라 ,Venture_company
   프로젝트 아웃소싱 플랫폼  위시켓   누적 거래액     억 달성,Venture_company
  사이버위협 텔레그램 확산  공개하고  해커 표적된  기업,Venture_company
 우보세   로봇기업 약진  한해 되기를,Venture_company
 수도권 교통체증 해결 가능  자신한 버스회사  작년    억 매출,Venture_company
 단독  베트남 최대 투자사  국내 대체육 스타트업 투자한다,Venture_company
명함에    엄마  새긴 사장님 아기띠로 워킹맘 신의 직장 만들었다는데,Venture_company
        솔루션 세일즈맵    억원 규모 프리  투자 유치,Venture_company
 제조 폐기물업종 등은 안전관리자 반드시 선임 ,Venture_company
습관형성 돕는 플랫폼  챌린저스   광고매출만   억 달성한 비결,Venture_company
 소상공인 대출 쉬워질듯    지역신보 개정안 국회 통과,Venture_company
   실내 모니터링 카메라  딥인사이트  이머징   톱    선정,Venture_company
세종텔레콤         주파수 경매 중도 하차,Venture_company
숏폼으로 흑자내는 스타트업  숏뜨   작년   억 매출 성과,Venture_company
고용장관  중대재해법 유예 좌절 안타까워 혼란 최소화 노력 ,Venture_company
오아시스비즈니스  상업용 부동산 전문 중개법인 자회사 설립,Venture_company
 칼질하기도 바쁜데 중대 뭐요   마장동 축산시장  대혼란 ,Venture_company
에넥스는 신제품  할인행사로 실적 회복할 수 있을까 ,Venture_company
혹한기 이겨낸 스타트업  첫 흑자 신고합니다 ,Venture_company
 아랍이 반한   의료 미용기기  제  중동붐 일으키러 간다,Venture_company
브이드림  창립  주년 기념  부산뇌병변복지관 서 봉사활동,Venture_company
    혁신상 기업 만난 중기부 팬덤 서비스 투자유치                  ,Venture_company
무림     친환경 코팅 포장 완충재 개발,Venture_company
  억 걸린 무인경비 대회  팀       로  등 도전 나선 스타트업,Venture_company
아세아시멘트  국내산 석탄재 재활용 기술 개발 실증 완료,Venture_company
  하우시스  북미 바닥재 시장 공략,Venture_company
보람바이오  앙팡펫  펫푸드 시장 출사표,Venture_company
외국인 의사     명 찾은   치과 메카 ,Venture_company
 시멘트 누적생산   억  돌파,Venture_company
컴투스의  변신 예고   글로벌 탑 퍼블리셔되겠다 ,Venture_company
소공연  지역신보 보증재원 확충 환영  공급 확대 기대 ,Venture_company
중소기업계  중소기업 졸업 유예기간 연장 환영 ,Venture_company
이브자리       와 수면과학 공동 연구 및 제품 개발,Venture_company
산지직송 수산물 최대     할인 팔도감  설 특별전 진행,Venture_company
펄프몰드에 친환경 코팅 입힌다 무림     스타트업과 함께 탈   플라스틱 본격화,Venture_company
중기중앙회       영남권 중소기업인 신년인사회  개최,Venture_company
 게시판  중소기업중앙회       영남권 중소기업인 신년인사회 개최,Venture_company
커피머신 유라  원두데일리와 손잡고  오피스 카페  시장 공략,Venture_company
  인미만 사업장 중대재해법 유예 무산  경제계  깊은 유감 ,Venture_company
  하우시스  북미 바닥재 시장 공략 가속화,Venture_company
소공연  지역신보 보증 재원 확충 환영 소상공인 경영 안정화 기대 ,Venture_company
중소기업 졸업 유예기간  년  년 연장 국회 통과,Venture_company
금융회사 지역신보 법정 출연요율             상승,Venture_company
김창한 크래프톤 대표  다크앤다커 시작으로 스케일업 ,Venture_company
 직원 실수 사고  내가 왜 감옥 가야 하죠     만 사장님 분통,Venture_company
 칼질하기도 바쁜데 어쩌라고요   마장동 축산시장  날벼락 ,Venture_company
 중대재해법  잘 몰라요  전면 시행 앞두고 속 타는 식당 사장님,Venture_company
 신제품 신기술 한미약품  청량감 강화한 구강청결제  케어가글 스트롱 ,Venture_company
 신제품 신기술 휴온스메디텍  체외충격파 쇄석기 출시,Venture_company
 신제품 신기술 동화기업  대형 벽재  시그니월  선보여,Venture_company
시멘트 원료로 석탄재 재활용   아세아시멘트  기술실증 마쳐,Venture_company
 신제품 신기술   글라스  주거용  투명 더블로이유리 ,Venture_company
 신제품 신기술 종근당  병원용 살균 항균티슈  바이오 스파이크 가드 ,Venture_company
웹툰작가 팬덤 서비스  숄더   일본 아무타스서 프리  투자유치,Venture_company
영남권 중소기업 새해 결의  혁신 성장 경제 도약 ,Venture_company
 안전관리자 충원될지 의문  중대재해법 시행에     한숨 ,Venture_company
중진공  경영혁신 진단 우수기업 위기극복 지원 집중 ,Venture_company
오야니  젋고 힙한 브랜드로 리뉴얼  젠지 세대 공략,Venture_company
아시아한상총연    월 국내서 중소기업 돕는  아시아한상대회 ,Venture_company
펄프몰드에 친환경 코팅액 칠한다    플라스틱 완전 대체 ,Venture_company
지역신보 출연요율 상한  배 상향  소상공인 대출 지원 ,Venture_company
삼성     클라우드에서 희망 봤다,Venture_company
  년 만에 금융사 지역신보 보증재원 출연요율          상향,Venture_company
   인 미만  중대재해법  모레부터 시행 결국 유예 불발 종합 ,Venture_company
삼영  올 하반기부터 전기차용 커패시터필름 양산화 착수,Venture_company
부산시  개 대학과 함께  부산 창업패키지    대회  개최,Venture_company
샤넬 앰버서더 박서준  우아 섹시 남성미 강조한 화보 공개,Venture_company
   졸업유예   년  년  연장 업계  안정적 성장 도움 ,Venture_company
   졸업  년  년 중소기업계  중소기업기본법 통과 환영 ,Venture_company
  업계  졸업 유예  년  년 연장에  안정적 성장에 도움 ,Venture_company
광주조달청   바우텍  금철 제품  혁신 시제품  지정,Venture_company
오기웅 중기부 차관      성과기업 간담회 개최,Venture_company
마사회  말산업 국가인적자원개발컨소시엄 교육  진행,Venture_company
숏뜨  지난해 매출   억 전년비     늘어  역대 최대 ,Venture_company
중기부  글로벌 협업 성과 지표 도입  사업 성과 구체화 ,Venture_company
전화성 신임   협회장  초기투자기관협회와 통합 추진  지속가능한    생태계 조성,Venture_company
상장 앞둔 에이피알   서 연타석 홈런,Venture_company
대동기어  현대 에     억 규모 전기차 핵심 부품 수주,Venture_company
보람바이오  펫푸드 시장 출사표  앙팡펫  선봬 중기소식 ,Venture_company
 동물보호 생명존중 구현  마사회  부상마 진료 재활지원  시행,Venture_company
물 건너간  중처법  유예     영세업자 줄폐업 우려 ,Venture_company
  사로잡는   바닥재     하우시스              첫 참가,Venture_company
    카페디저트페어   메뉴에서 창업까지 ,Venture_company
고춘홍 이브자리 대표       와 협약 위해   억원어치 개인주식 기부,Venture_company
인공위성 스타트업 텔레픽스  카이스트     과 공동연구 맞손,Venture_company
 카페 운영에 필요한 아이템이 망라 ,Venture_company
 카페 메뉴 상담 받아보세요 ,Venture_company
 카페 아이템은     카페디저트페어에서 ,Venture_company
산업단지공단  올해              진력,Venture_company
    카페디저트페어   새로운 트렌드는  ,Venture_company
국내 선케어 시장     잡은 한국콜마  미국 공략 본격화,Venture_company
제니퍼룸  커피머신 스팀 라떼      초도물량 완판,Venture_company
카페 아이템 둘러보는 관람객들,Venture_company
카페 아이템이 한 곳에,Venture_company
눈길 가는 카페 아이템들,Venture_company
    카페디저트페어   차향이 좋아요 ,Venture_company
 연간 첫 흑자 달성  성장성 수익성 다 잡은 스타트업,Venture_company
카페운영의 총 망라      카페디저트페어,Venture_company
보잉 또 말썽  이번엔 이륙 준비 중 바퀴 빠져,Venture_company
벤처기업협회  플랫폼법 제정 반대     캠페인 실시,Venture_company
개막된     카페디저트페어,Venture_company
    카페디저트페어 개막,Venture_company
    도입 쉬워요  고객사    돕는 스타트업 긱스 ,Venture_company
중기중앙회        영남권 중기인 신년인사회 ,Venture_company
영남    한자리  정치가 밀어주고 기업은 재도약해야 ,Venture_company
블루포인트  지난해   개     억 신규 투자,Venture_company
국내시멘트 누적생산   억  돌파   평 아파트  억 세대 분량,Venture_company
다임리서치 바이옴에이츠 이노  기술사업화 대상  장관상 수상,Venture_company
영남권    새해 결의  혁신 성장 경제 도약 기원 ,Venture_company
무림     펄프몰드  플라스틱 대체범위 넓혔다,Venture_company
매출   배 늘고 해외 수출  상품 개선 지원사업 덕이죠 ,Venture_company
깨끗한나라  인기제품  종으로 구성된  베스트셀러 선물세트  출시,Venture_company
락앤락이 내놓은 커피머신  초도물량 완판 행진,Venture_company
    혁신상 수상기업 만난 오기웅 중기차관  글로벌화 집중 ,Venture_company
중기차관  벤처 해외진출 위해 역량집중 창업대국 도약 ,Venture_company
블루포인트  작년   개사에    억원 투자 누적    곳,Venture_company
오기웅 중기부 차관  벤처 창업기업 글로벌화 위해 역량 집중 ,Venture_company
설날 연휴 기간  전세계서 한국인이 해외여행 가장 많이 떠난다,Venture_company
조달청    개 혁신제품 시범 사용    개 공공기관 선정,Venture_company
중대재해법 적용 영세업자 대혼란  당장 우리도 해당된다고요  ,Venture_company
중대재해법 확대에 중기업계  초비상   결국 줄폐업 수순 ,Venture_company
  만 중소기업    만명 일자리 위협 중대재해법 유예 무산 후폭풍,Venture_company
강원 창업생태계 조성  한뜻  이틀간 네트워킹 행사,Venture_company
  하우시스  북미시장 확대 위해 바닥재 산업 전시회 첫 참가,Venture_company
광주 전남  개 업체 제품  조달청 혁신 시제품  지정,Venture_company
페리지       인공위성연구소  소형 발사체 과학실험 활용    ,Venture_company
디엠씨미디어        소셜미디어 이용행태 광고접촉 태도 분석  공개,Venture_company
전승호 대웅제약 대표  아피셀  글로벌 유니콘으로 육성 ,Venture_company
메타약품    년 의료기기     추진   매출    억  영업익   억 목표 ,Venture_company
티맵광고 제휴사 스타디엠코퍼레이션   무인광고시연기기  출시,Venture_company
씨드  스마트팜  관수시스템   토양 모니터링  특허 출원,Venture_company
도전과나눔      스쿨   기 스타트업 모집,Venture_company
디엠씨미디어        소셜미디어 이용행태 및 광고접촉 태도 분석 보고서  발표,Venture_company
국내 시멘트업계 누적 생산   억  돌파 아파트  억세대 지을 물량,Venture_company
무림     펄프몰드  나누  친환경 코팅  입고 비상,Venture_company
디자인 기능 차별화   하우시스  북미 바닥재 시장 공략 강화,Venture_company
대동기어  현대차에 전기차 핵심 부품 공급한다,Venture_company
데이터메이커      년    바우처 지원사업  성료   솔루션 상용화,Venture_company
 스티로폼 컵라면 용기도 종이로 변신 가능해요  스타트업 손 잡은 무림,Venture_company
한투    작년   개사    억 투자 혹한기에도 투자     늘려,Venture_company
대동기어  현대차에서     억 규모 전기차 부품 수주,Venture_company
코 사진 찍어  개 민증  발급       창업기업  규제샌드박스 지정,Venture_company
우리그린사이언스  미국 아야나와 바이오 소재  맞손 ,Venture_company
대구 경북 중기청  수출바우처 글로벌 강소기업       참여기업 모집,Venture_company
 벤처돋보기 한투액셀러레이터  작년 투자금액     늘어,Venture_company
한샘  고객에 온 오프라인  쇼핑경험 ,Venture_company
코웨이  폐매트리스 재활용 자발적 협약 참여,Venture_company
 안전한 근무환경 조성  쿠팡로지스틱스서비스             인증,Venture_company
탄소회계 소프트웨어 후시파트너스  오비맥주 오픈이노베이션 파트너로 선정,Venture_company
 가성비 좋았는데  크린토피아  가격 올린 속내는,Venture_company
유료 강의부터 멤버십까지    퍼블 이용한  나만의 서비스 ,Venture_company
대동기어  전기차 동력전달 부품     억 수주,Venture_company
교원 장례 플랫폼 앱  첫장   누적 다운로드  만건 돌파,Venture_company
대동기어      억 규모 전기차 핵심부품 수주,Venture_company
 중동으로 가자  오스템임플란트 등 현지 진출  박차 ,Venture_company
골프존       롯데렌탈                 차 결선 개최,Venture_company
위즈돔  작년 매출 역대 최대  년내   배 성장 목표 ,Venture_company
 청년창업 지원금     만원  음성군 청년 지원사업 추진,Venture_company
유니드  이차전지 사업 힘준다   전고체전지 기업에 지분 투자,Venture_company
이브자리       와 수면과학 공동 연구 및 제품 개발,Venture_company
신성이엔지  세미콘 코리아 서 첨단 클린룸 기술 선보인다,Venture_company
 갓생살기  트렌드 속  취미 여행  뜬다,Venture_company
대동기어  현대차에  천   억원 규모 전기차 부품 공급,Venture_company
깨끗한나라  인기 브랜드 한 자리에   프리미엄 선물세트 출시,Venture_company
한독  관계사 고인슐린증 치료제  영국서 개발 지원받기로 ,Venture_company
 장례  여기서 알아볼까  출시 두 달 만에 다운로드  만 건 돌파한  첫장 ,Venture_company
한국생산성본부  마케팅전문가 총     명 양성,Venture_company
 모빌리티 전기차 투자 통했다  대동기어      억  잭팟 ,Venture_company
 제조업 부활 전기 만든다  부산     레전드      참여 중기 모집 설명회,Venture_company
두나무     분야도 두각 플랫폼 접목 확대,Venture_company
대동기어      억 규모 현대차 전기차 부품 수주,Venture_company
대전시  중소기업육성자금 올해     억 지원,Venture_company
벤처기업협회  플랫폼법 제정 반대     캠페인 실시,Venture_company
중기부 충북도  충북  글로벌 혁신 특구  현장간담회 개최,Venture_company
탄소회계 소프트웨어 후시파트너스  오비맥주 오픈이노베이션 선정  탄소배출량 측정 및 감축 협업,Venture_company
 글로벌혁신특구  제도 안착 논의  글로벌 클러스터 육성 ,Venture_company
대동기어      억원 규모 전기차 핵심 동력 전달 부품 수주,Venture_company
 북미는 기회의 땅    하우시스  바닥재 시장 공략 속도,Venture_company
팅크웨어  커넥티드 블랙박스  아이나비          출시,Venture_company
광주    중소 벤처 맞춤형 지원 설명회 잇따라 개최,Venture_company
산단공  산업단지 대전환을 위한 강력한 실행력 발휘 ,Venture_company
중기부  오송 바이오특구   쇼난 아이파크와 연계     지원 ,Venture_company
중기부  지자체 벤처기업과  글로벌혁신특구  제도 안착화 논의,Venture_company
코 사진 찍어  반려견 민증  발급  신분증  호는       심리 치료견,Venture_company
중기부  글로벌 혁신 특구  안착 나서  지원책 차질 없이 추진 ,Venture_company
중기부  충북  글로벌 혁신 특구  점검 제도 안착 총력,Venture_company
피토니끄  센티드 샴푸 트리트먼트 바디워시 출시,Venture_company
대동기어  현대자동차 전기차 플랫폼 부품 수주     억원 규모,Venture_company
비타민    착즙주스 로 섭취해야 효과적입니다,Venture_company
 반려가족의 건강한 삶을 위해  보람바이오  펫푸드 브랜드  앙팡펫  첫선,Venture_company
  대한통운  테이프리스 택배포장 솔루션  월드스타 패키징 어워드 수상,Venture_company
   헬피  영어 수학 척척  엘리스스쿨  올인원    코스웨어  공개,Venture_company
공영홈쇼핑  설맞이 수산물 할인      할인쿠폰 쏜다 ,Venture_company
 체험 구매  시디즈  합정 스타필드 수원에 플래그십 매장 열어,Venture_company
       경매 시작 참여  사  전략은  쉿 ,Venture_company
  하우시스  북미 최대 바닥재 전시회 참가  시장 공략 가속 ,Venture_company
 현재 직장에서 배울 게 없다  직장인      올해 이직 원해 ,Venture_company
블루포인트  작년   개사에    억 신규 투자 누적    개사,Venture_company
 문구부터 패션까지  모나미스토어  스타필드 수원점 개점,Venture_company
  대한통운  테이프리스 포장 솔루션  월드스타 패키징 어워드 수상,Venture_company
시노펙스  혈액분석기 식약처  등급 진단기 등록,Venture_company
에이블리  작년 패션전문관 거래액 역대 최대      대가 견인 ,Venture_company
 클린룸 기술 공개  신성이엔지  세미콘코리아 참가,Venture_company
교원그룹  장례플랫폼 첫장 다운로드  만건 돌파 ,Venture_company
 신사업 전환 촉진   구조혁신지원사업  참여기업 모집,Venture_company
메이크샵  메이크글로벌  거래액     늘어나,Venture_company
특허청 오늘  상표 디자인 동향 설명회  바뀐 제도 등 소개,Venture_company
한세예스  그룹  대한적십자사 서울중앙혈액원 유공 표창 받아,Venture_company
블루포인트  지난해   개사에    억원 신규 투자,Venture_company
중진공  구조혁신지원사업 참여기업 모집 ,Venture_company
공영홈쇼핑  민생경제 안정   수산물      할인 ,Venture_company
 명절 놀거리로 딱     효도선물  떠오른   미디어 가정용 노래방,Venture_company
 대표 제품 모았다  깨끗한나라  베스트셀러 선물세트  출시,Venture_company
 제수용 수산물 할인  공영홈쇼핑  설 맞이 물가안정 이벤트,Venture_company
중진공  신사업 전환 촉진  구조혁신지원사업  참여기업 모집,Venture_company
무림     친환경 코팅 기술 특허 보유 스타트업 나누와 맞손,Venture_company
 수염 훔치고 선물 받자  필립스  성수동에  젠틀 쉐이버  팝업,Venture_company
중진공  신사업전환 촉진 위한  구조혁신지원사업  참여기업 모집,Venture_company
중진공  신사업전환 촉진 위한  구조혁신지원사업  참여기업 모집,Venture_company
  엔솔   벤처기업 손잡고 차세대 리튬메탈전지 핵심기술 확보,Venture_company
대전시  올해 중소기업육성자금     억 푼다,Venture_company
   치과 진료 배우자    글로벌  메카  떠오른 오스템 마곡 사옥,Venture_company
 플랫폼법 철회해야  벤처기업계  법 제정 반대 캠페인 시작,Venture_company
 댕댕이 영화  보고 반려동물 영양제 받자,Venture_company
