titles,category
군대 전역하면  국민취업지원  청년 연령 상한   세   세,General_economy
  생활건강  여성장애인 보조기기 지원 확대 ,General_economy
  번가  숏폼 쇼핑 서비스  플레이  선봬  제품 사용 후기 동영상 보다가 바로 구매 ,General_economy
해수부  준보전 이용가능 무인도서에 시설물 설치 허용,General_economy
  성장 물가 동시 호재에  조기 금리 인하 명분 약해지나   셈법 복잡해진 증시,General_economy
양양군  온라인 쇼핑몰  양양몰  할인쿠폰 발급,General_economy
미쉐린  알핀 전기 핫 해치       에 타이어  종 공급,General_economy
군필자는   세까지  청년  구직자취업촉진법 시행령 개정,General_economy
재미 본 적 없는 프랜차이즈 상장  백종원은 다를까  몸값     억 안될 듯,General_economy
 올해 차를 산다면   가솔린      하브 전기차 제치고 선호  위,General_economy
  전자      고객 위한  스마트 라이프 솔루션  선봬,General_economy
병역 이행하면  국민취업지원제도  확대 적용  최대   살까지 ,General_economy
삼척시  삼척사랑카드 인센티브    로 상향 조정,General_economy
  전자      고객 위한  스마트 라이프 솔루션  공개,General_economy
  전자      고객 위한  스마트 라이프 솔루션  공개,General_economy
어촌계 양식장 이용 자격 확대 고령화 등 어촌 인구 감소 영향,General_economy
  전자      고객 위한  스마트 라이프 솔루션  공개,General_economy
준보전 이용가능 무인도서에 대피소 선착장 설치 가능해져,General_economy
   예금자보호한도  천만원  억원 근로자 재형저축 재도입 ,General_economy
한 아세안센터  필리핀 팔라완에서 현지 관광 관계자 대상  지속가능한 관광 개발 포럼  개최,General_economy
우리 아이에게 맞는 콘텐츠로 재밌게 유아 학습지 엘리하이 키즈,General_economy
구직수당 청년 최대   세로,General_economy
 생태계위해 생물  키우려면 환경부 허가 신고 필요,General_economy
케이엠에스랩  과기정통부  우수기업연구소  지정,General_economy
 병역  청년  복무기간  년 대우해준다 국민취업지원제도 연령제한 상향,General_economy
어촌계 양식장 이용 자격 확대  양식산업발전법  개정안   일 국무회의 통과,General_economy
위해 어린이용품 자발적 회수 근거 신설 환경보건법 시행령 개정,General_economy
미인증 배찰가스저감장치 팔면  징역   가능 대기환경보전법 시행령 개정,General_economy
 벌금 과태료 솜방망이  외래생물 밀반입  사업장 직접 단속 가능해진다,General_economy
준보전 이용가능 무인도서에 시설물 설치 가능  월  일부터 시행,General_economy
강원랜드 복합리조트 경쟁력 강화 특별위 운영,General_economy
다음 달  일부터 올해  기본형 공익직불금  신청,General_economy
삼표피앤씨 청주공장  안전개선 활동 모범사례 현장 선정,General_economy
호반건설   자율책임점검 안전역량평가  국토부장관상,General_economy
대보그룹  우수사원 가족동반 해외 연수,General_economy
 이대로  년 후  어린이집 유치원    사라져 인구소멸 부산은    ,General_economy
삼성증권  초부유층 노린 패밀리 오피스 전담 센터 출범,General_economy
  농협은행 농협카드  통합 디지털 플랫폼 구축,General_economy
배달의민족   전통시장 가게도 배민스토어에서 만나요 ,General_economy
반도건설    두번째 주택개발사업 더보라     아파트 착공,General_economy
 울산시  택시 월급제 시행 매뉴얼 등 마련해야 ,General_economy
    공식매장  신세계백화점 본점 오픈 체험 및 무료교육 제공,General_economy
 게시판  식약처  체외진단 의료기기 허가심사 설명회 개최,General_economy
 울산 기업현장지원     출범  현장 신속지원 ,General_economy
지난해  분기 승용차 수출액    억달러  역대최대 ,General_economy
복권위 동행복권  세계복권협회 최고등급   단계  획득,General_economy
우티 프리미엄 서비스 블랙  택시 반발에 시범 운영 중단,General_economy
  금융   블라인드 펀드    투자 모범기준  수립 지속가능 경영 실천 기업 지원 앞장,General_economy
 친절한 경제   지역사랑상품권  한도 일시 상향  발행일 맞춰 구매하세요 ,General_economy
갤럭시     내일 공식 출시  사전 예약 두 자릿수 증가 ,General_economy
    담당이  골프 접대 로 징계 내부통제 부실 도마,General_economy
디비피아  국내 학술 시장 최초로 생성형   를 활용한    주제 추천 서비스 출시,General_economy
 주가동향   기업 회생  대유플러스  매각 공시에 대유에이텍도 주가 강세,General_economy
걸릴까  아찔아찔  무단 설치 통신선  만    일제히 손 본다,General_economy
코스피    금리 하락 훈풍에 강세 외인 기관 매수 우위,General_economy
 없어서 못 샀는데  세븐일레븐  인기 위스키  종 할인,General_economy
 돈줄  마르니 자산유동화증권 발행 급증,General_economy
  부산경남본부    서비스로 소상공인 경쟁력 돕는다,General_economy
반다이남코코리아   가샤폰 반다이 오피셜 샵    잠실  오픈,General_economy
 사지마비 혜인이를 도와주세요  티몬 소셜기부 캠페인,General_economy
 아재 술 에서     대세 로 지난해 위스키 수입량 사상 최대,General_economy
저스템  과기부 선정  최우수 기업연구소 로 뽑혀,General_economy
                글로벌 사업화 원하는 팀들 위한      경진대회 개최 ,General_economy
현대해상  업계 최초  다자녀 우대  자동차 보험 할인 제공,General_economy
발기부전 치료제 든 벌꿀 무신고 수입  억대 판 일당 적발,General_economy
올해 친환경선박 전환에     억원 투입 온실가스 규제 대응,General_economy
케이타운포유  그램퍼스와 파트너십 체결로 글로벌 엔터테인먼트 시장에서 새 지평 열어,General_economy
코스피   금리 하락 훈풍에 강세 외인 기관 매수 우위 종합 ,General_economy
삼성생명  맞춤형 헬스케어       더건강 프로젝트  시작,General_economy
국립종자원  농가에 콩 팥 종자  천     공급,General_economy
가입 시  달러 추가 입금 하나은행 외화적금 이벤트,General_economy
롯데칠성음료         국내 최초 가입  책임 있는 주류문화 선도 ,General_economy
     청약통장 보유자   명 중  명  청약 제도 실효성 없어 ,General_economy
 재계   정부 플랫폼법에  큰 결함 무역합의 위반 ,General_economy
 특징주   배당 확대 자사주 소각  기아   년 중 가장 높은 주가 기록,General_economy
 인사 하나증권,General_economy
농식품부  다음 달  일부터 전략작물직불제 지원 대상 모집,General_economy
    년 주요 업종별 소비 분석 당신의 소비는 ,General_economy
 특징주  기업회생절차 대유플러스  매각 공시에 상한가,General_economy
배민  배민스토어에 전통시장 서비스 오픈,General_economy
 인사  산업통상자원부,General_economy
 단독  행동주의펀드      에     조 예치금 반환 여부 설명해라  공세,General_economy
발기부전 치료제 든 벌꿀 무신고 수입  억대 판 일당 적발,General_economy
코스피      대로 상승 출발,General_economy
카카오뱅크  생성형  로 일기 작성  오늘의 미니 일기  이벤트 진행,General_economy
부산에 재개발 재건축사업 컨설팅 제공  미래도시 지원센터  개소,General_economy
코스피      대로 상승 출발,General_economy
코스피      대로 상승 출발,General_economy
코스피      대로 상승 출발  환율은    원 하락,General_economy
코스피      대로 상승 출발  환율은    원 하락,General_economy
경제협력개발기구       국제 디지털정부 평가에서  회 연속 종합  위,General_economy
 특징주  코오롱모빌리티그룹  출범 첫해 매출  조원 소식에 상한가,General_economy
  몰  내달  일까지  설 선물 기획전   최대     할인,General_economy
미국 국채발행 물량 예상보다 적어 주가 오르고 금리 하락,General_economy
삼성자산운용             순자산   조원 돌파,General_economy
   큰손  기관   곳에 물었더니  사모대출 비중 더 늘리겠다 ,General_economy
코스피      대로 상승 출발  환율은    원 하락,General_economy
쿠팡     빙판길 쓰러진 할머니 구한 배송직원에 포상,General_economy
현대캐피탈    억 달러 규모 글로벌본드 발행,General_economy
노랑통닭  서울경기센터 이전 개소식 및 최우수 가맹점 시상식 진행,General_economy
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장  맞손 ,General_economy
코스피      대로 상승 출발  환율은    원 하락,General_economy
코스피 상승 출발  환율은 하락,General_economy
코스피 상승 출발  환율은 하락,General_economy
코스피 상승 출발  환율은 하락,General_economy
코스피 상승 출발  환율은 하락,General_economy
돈을 모으려면  통장에 이름표를 붙이자 ,General_economy
간편결제  월 브랜드평판  위는 네이버페이      위 카카오 삼성페이,General_economy
 편안한 설 명절을 위해  대전시 종합대책 마련,General_economy
에이블리  인플루언서 콘텐츠로  잘파세대  공략해 거래액 증가 ,General_economy
 할매니얼  트렌드 반영한 수제약과 출시,General_economy
코스피 코스닥 지수 상승 출발  환율은    원 ,General_economy
장애인콜택시 부가세 면제   교통약자 이동편의 증진 기대 ,General_economy
     청약통장 보유   명 중  명  실효성 없다 ,General_economy
은행권  청년도약계좌 가입자 일시납입 적금 공백 해소 나선다,General_economy
      신형     도입  금융 서비스 기능 강화 ,General_economy
코스피 코스닥 지수 상승 출발  환율은    원 ,General_economy
요즘 회사들  명절 선물세트 대신 복지포인트 ,General_economy
리벨리온   천   억 투자 유치   가    억 추가 투자,General_economy
위스키 수입량  만  첫 돌파    와인 수입량     이상 급감,General_economy
신한투자증권  중개형     신규 개설 이벤트 실시,General_economy
 증시   증시 영향 상승 출발 닛케이지수       ,General_economy
반도건설                       아파트 착공,General_economy
현대오토에버  설 앞두고 협력사 대금    억원 조기 지급,General_economy
대우건설  지난해 매출   조    억 전년        ,General_economy
단독주택용지 연결도로 폭   이상  전 구간 필요 구간 으로 완화,General_economy
 인사 산업통상자원부,General_economy
  판토스 한국동서발전  친환경 재생에너지 생산  맞손 ,General_economy
    포커스  조기 금리인하  기대 억누르는 한은  끝날 때까지 끝난 게 아냐 ,General_economy
 특징주  기아  주주환원 저    해소 가능성에 신고가,General_economy
축평원   재미있는 축산물 이야기  개정판 발간,General_economy
원 달러 환율  장 초반 하락      원대 후반,General_economy
무협    트럼프 재집권 시  과 디커플링 심화 글로벌 경제안보 새 국면 전개 가능성 ,General_economy
       십시일반  사회공헌기금 누적    억원 돌파,General_economy
현대해상   자녀 이상 자동차보험료    할인,General_economy
해태 후렌치파이  제주 감귤 담은 겨울 시즌에디션 출시,General_economy
 포토  발언하는 윤재옥 원내대표,General_economy
북한   지방발전       정책  추진 본격화 조용원이    이끈다,General_economy
  판토스 한국동서발전  친환경 재생에너지 생산  맞손 ,General_economy
농식품부  올해 쌀값 안정위해 전략작물직불제 확대 시행,General_economy
  렌터카   같다 와 생활폐기물 스마트 관제 솔루션 공동사업 맞손,General_economy
 올해 첫 대어      에이피알  공모물량   로 최소화,General_economy
무협  트럼프 재집권시     철회 고려 한국에 악영향 ,General_economy
 게시판    헬로비전  순창 고추장불고기 특화상품 출시,General_economy
지엠한마음재단코리아  인천지역 청소년 대상 교육 프로그램 시작,General_economy
삼표피앤씨 청주공장   안전개선 활동 모범사례 현장 ,General_economy
금융사 최초로 생성형   가 일기 작성해주는 카카오뱅크,General_economy
   국방 비리  수사 일파만파 운반로켓기술연구원장도 낙마,General_economy
키움   코스피      배 달성 시     이상 가치 재평가 ,General_economy
플랫폼법이 무역 합의 위반    재계  한국 플랫폼 규제  우려 ,General_economy
삼성생명        더 건강 프로젝트  전개,General_economy
이차전지 부품 생산현장 방문한 이석문 세관장,General_economy
 게시판  쿠쿠  사회복지공동모금회에  천만원 기부,General_economy
지질과학 올림픽           월 부산서 개최,General_economy
 인사  산업통상자원부,General_economy
이차전지 부품 생산현장 방문한 이석문 세관장,General_economy
한국교통안전공단   안전보건 관리  국제 수준 인증,General_economy
 특징주  시총 두 배 뛴 에브리봇  투자경고 예고에     하락,General_economy
 인사 산업통상자원부,General_economy
유진그룹  옥외전광판으로 공익 캠페인 동참,General_economy
절규하는 기업인들     년 뒤면   기업 모두 공중분해       플러스 ,General_economy
사학연금  지난해 역대 최대 운용수익 거뒀다,General_economy
     인도 뭄바이 사무소 설립 신흥국 첫 거점 마련,General_economy
코스피       오른     선 코스닥은 반등,General_economy
중대재해법 시행됐는데 당장 필요한 조치는 ,General_economy
이통사 경쟁 유도해 폰값 낮추기   가격인하 기대      소수만 이익    문  답 ,General_economy
남양유업  우수기업연구소  지정  품질 초격차 기술력 선도 ,General_economy
이랜드파크 켄싱턴리조트 지리산하동  프라이빗 사우나 객실 오픈,General_economy
 뚜껑도 안 땄는데  중국산 고량주 안에 파리  둥둥 ,General_economy
코스피       대서 상승 출발 코스닥도 올라,General_economy
안 딴 고량주 안에서  파리  발견  보상금  억 요구  악성민원인 취급 ,General_economy
산업부  블랙록  국내 최대   조원  전남 신안 해상풍력 사업 불허,General_economy
자동차부품업계  미래차 전환에 금융     정부 정책 지원 필요 ,General_economy
지난해 위스키 수입량  만  돌파  역대 최대 와인은 대폭 감소,General_economy
    담당이  골프 접대 로 징계 내부통제 부실 도마,General_economy
교촌치킨   교촌    스쿨  점보원정대  띄웠다,General_economy
신라스테이  대학생 서포터즈와  제주 플로깅  성료,General_economy
 탈탄소규제 선제 대응  올해 친환경선박 전환에     억원 투입,General_economy
산업부  경제자유구역청  곳 현장소통 강화 순회 간담회,General_economy
작년 주요  개 업종 매출 전년      여행업     증가,General_economy
 디지털헬스산업      년     조원 성장  정부   대 육성정책  추진,General_economy
삼성증권  국내 최초 패밀리오피스 전담      패밀리오피스센터  오픈,General_economy
윤즈정보개발 컨소시엄   법률 규정 텍스트 분석 데이터 고도화 사업  성료,General_economy
반도체 제조 장비 기업 도쿄일렉트론코리아                  참가,General_economy
 직장인 서베이  우울한 직장인 행복지수     점,General_economy
원 달러 환율    원 내린       원 출발,General_economy
원 달러 환율    원 내린       원 개장,General_economy
두산에너빌리티  남부발전과 가스터빈 로터  기 수명연장  맞손 ,General_economy
나홀로 질주하는    코끼리 경제       년까지   대 성장률 ,General_economy
설 안부 인사가 국제전화        튀니지    혹시  부재중 에 재통화 눌렀다간   통화료 폭탄 맞을 수도 ,General_economy
    데일리샷과 손잡고  주류 픽업  서비스 확대,General_economy
롯데칠성   책임 있는 음주를 위한 국제연합 에 가입,General_economy
 설 해외 항공권 예약률 일본 최고 ,General_economy
양평군  전략작물직불금 접수     월   일까지,General_economy
 캘리포니아 연안서 갓 태어난 백상아리 포착 온몸이 흰색 ,General_economy
현대해상  자녀  명 이상 고객에 자동차보험료 할인 업계 최초,General_economy
빗썸  대학생 서포터즈  썸즈업   기 발대식    세 달간 아이디어 제안,General_economy
지난해 위스키 수입  만  돌파  사상 최대  와인은     급감,General_economy
 전통시장 상품 주문하세요  배민  전통시장 서비스 운영,General_economy
빙판길에 쓰러진 어르신 구한  와우 히어로  쿠팡  배송직원 포상,General_economy
에버랜드 판다 갤러리  오픈   일 만에 관람객  만명 돌파,General_economy
혹한기 뚫은   반도체   리벨리온  시리즈      억원 마무리,General_economy
하나카드   트래블로그  하나은행서 즉시 발급 가능,General_economy
 맛집 간편식만 모았다    번가  간편밥상  전문관 출시,General_economy
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,General_economy
과일값이  금값  올해 설 차례상 비용  역대 최고 ,General_economy
골동품  꼼수 증여  차단 전문가  명 기관  곳 평가 강화,General_economy
비예금상품위  홍콩     블랙박스  될수 있나  금감원이 확인해야 ,General_economy
삼성전자 내 성과급 희비 반도체   원     모바일  연봉     ,General_economy
술 취해 차 몰다 사고 내고 식당 돌진 도주한   대 검거,General_economy
모두의주차장  작년 거래액    억원 돌파 주차권 구매     증가,General_economy
더벤처스  작년   개 스타트업에   억원 투자 ,General_economy
  판토스  한국동서발전과  친환경 재생에너지 생산  맞손,General_economy
현대캐피탈    억 달러 규모 글로벌본드 발행 성공,General_economy
지엠한마음재단 인천 청소년 대상 프로그램 제공,General_economy
롯데온  설맞이  온세일  행사 인기 상품 최대     할인,General_economy
중진공  창립   주년 진주 이전   주년 기념식 개최,General_economy
메리츠증권  올   성장률     서     로 하향,General_economy
  천원대 양말 세트   마켓   만원 미만 선물 세트 푼다,General_economy
대구디지털혁신진흥원      강사 양성과정 교육생  모집,General_economy
  증권  펄어비스 목표가 투자의견   올해 영업적자 지속 ,General_economy
 포토 포근해진 날씨   초미세먼지  나쁨 ,General_economy
 포토 서울 초미세먼지  나쁨 ,General_economy
하이볼 열풍에 작년 위스키 수입량  만   역대 최대 ,General_economy
키움   금호석유   분기 실적보다 주주 환원 증가 가능성에 주목 ,General_economy
 포토 초미세먼지에 싸인 서울 도심,General_economy
세븐일레븐  인기 위스키  종 할인 구독 서비스도 출시,General_economy
설 차례 상차림 부담 덜어준다 온누리상품권 최대     할인,General_economy
특례보금자리론     발행 급증 지난해     발행     증가,General_economy
삼성증권   저     금호석유 투자의견 상향  단기 매수 추천 ,General_economy
팬시  필리핀 최대 가상자산 거래소 코인스와 글로벌 밋업 성황리 개최,General_economy
충청권 광역철도      년 개통 목표  성공 과제는 ,General_economy
투다리   이사라  작가 협업으로   세대 집중 공략,General_economy
 어제장 오늘장   저   주  질주   처럼 갈까  주목할 만한 업종은 ,General_economy
 빚 못 갚아 임의경매  광주 전남 부동산  천 건,General_economy
설 연휴 기간      빈 좌석  할인 판매,General_economy
 재개발 재건축사업 컨설팅 해줍니다   미래도시 지원센터  개소,General_economy
에이블리   인플루언서 콘텐츠  효과로 거래액    배 쑥 ,General_economy
계룡산도  보문산도 케이블카 설치 계획  봇물 ,General_economy
 전략작물직불제 신청하세요   가루쌀 콩류  당    만원,General_economy
스파      구매 이유는  가성비  한 번에  만    원 지출,General_economy
대전시  이차전지산업 육성에   억 원 투입,General_economy
 재계  한국 플랫폼법 공개 반대  경쟁 저해 ,General_economy
설 차례 상차림 부담 완화 온누리상품권 최대     할인,General_economy
 기업이슈  제약 바이오로 번진    갈등   반사이익 있을까 ,General_economy
부산시 대학 기업  양자 과학기술 생태계 활성화 협약,General_economy
 갤럭시     시리즈  체험하는 프랑스 관람객들,General_economy
유인촌 장관  관광공사 해외지사장 간담회 공세적 마케팅 주문,General_economy
하나증권  기업 밸류업 프로그램으로 유통 저평가 매력 부각 ,General_economy
해수부  올해 친환경선박 전환에 약  천 백억 투입  온실가스 잡는다 ,General_economy
 갤럭시     시리즈  체험하는 인도 관람객들,General_economy
삼성전자   갤럭시     시리즈  전 세계 본격 출시,General_economy
베를린에 마련된  갤럭시     시리즈  체험 공간,General_economy
브라질 상파울루  갤럭시     시리즈  체험 공간,General_economy
티르티르  메가 히트 상품  티알티알 도자기 펩티필 크림  홈쇼핑 앵콜 방송,General_economy
웅진식품  설맞이 주스 음료 선물세트   종 판매,General_economy
삼성전자   갤럭시     시리즈  전세계 본격 출시,General_economy
 여보 밥하지 말고 사 먹자  분식부터 명장 음식까지 없는 거 빼고 다 있는  밀키트 ,General_economy
올해 광주 아파트 입주 물량  천여 세대,General_economy
광주 전남 가계대출 코로나   이전 상회,General_economy
고금리 연체 광주 임의 경매  배 급증,General_economy
 폐철도 부지에 문화시설  양평 구둔 아트스테이션   일 착공,General_economy
 굿모닝 마켓  커지는 빅테크 실적 기대감  월      관전 포인트는 ,General_economy
     배 미만 상장사     개  기업 밸류업  가능할까,General_economy
지난해 위스키 수입량  만톤으로 사상 최대  와인은 감소,General_economy
대구교통공사  역대 최대 예산 신속 집행,General_economy
그림  꼼수 증여  막는다  전문가  명 기관  곳  감정 기준 강화,General_economy
비트코인       회의 주목하며 상승세  만    달러 돌파,General_economy
대구 경북 소비심리  달째 오름세,General_economy
통계청  설 명절까지 매일 물가 조사,General_economy
부산해수청 양봉혁 주무관   항로표지 안전전문관 에 뽑혀,General_economy
부산에서 재건축 재개발 사업 돕는  미래도시 지원센터  가동,General_economy
  분증시  뉴욕증시  대형 기술주 실적 기대에 강세  ,General_economy
 투자노트  파월 아저씨  도대체 금리 인하는 언제하나요 ,General_economy
한국이 띄운    연합  국제사회가  원전 청정에너지  인정해줄까,General_economy
경남  새일 여성인턴     여 명 모집     취업,General_economy
 돼지 유행성 설사  발생  양돈농가 주의해야 ,General_economy
비수도권 공공기관  지역인재     채용  의무화,General_economy
위스키 수입량 사상 최대 와인은  년째 감소,General_economy
 김대호 박사의 오늘 기업 사람  헝다 비구이위안 테슬라        엔솔,General_economy
  현대중공업   힘센엔진   만  천 대 생산,General_economy
전북도  취약 계층 에너지 시설 개선,General_economy
울산지역 휘발유 경유 가격   주 만에 상승세 전환,General_economy
군산시  청년 정착 수당 월   만 원 지원,General_economy
울산 상 하위     근로소득     배 차이,General_economy
빅테크 실적 앞둔 뉴욕증시 상승 블랙록  미국주식 비중 확대  딥다이브 ,General_economy
 전북의 창  완주군  신혼부부 청년  주거비 부담 완화 ,General_economy
 굿모닝경제  고위험 상품 은행 판매 재검토     양 줄이고 수입산으로    쌀 가공식품 수출 사상 최대,General_economy
강원랜드  복합리조트 경쟁력 강화 시동,General_economy
강원도  도내 병원들과 바이오단지 유치 공조,General_economy
아프리카돼지열병 부산  건 양성 확산 방지 총력,General_economy
 홍콩      은행 직원  증권사로부터 수 차례  골프 접대 ,General_economy
 열지 않은 고량주서 파리 사체 발견 ,General_economy
현대차그룹  협력사에 납품대금  조 원 조기 지급,General_economy
 지역 인재  지역이 품는다  산학연계로 일자리 창출,General_economy
울산 남구     억 들여 남부권 광역관광개발 사업 추진,General_economy
 울산 해양관광단지  조성 협약  축구장    개 규모 ,General_economy
좁은 편의점에 알맞게       신형     도입,General_economy
대형 기술주 실적 발표 앞두고        나스닥 최고치 경신,General_economy
롯데백화점  보랭가방 돌려주면 포인트     점  ,General_economy
비싼 아빠술 아닌   술로   위스키 수입량  만  돌파  사상 최대 ,General_economy
전국적인 광역교통망 도입 전북 대광법 개정은  발목 ,General_economy
수산업계 리더    명  기후변화 수산자원 고갈 해법 논한다,General_economy
전기차 배터리 철강 기업 울고 빅테크    정유 기업 웃는다,General_economy
 금쪽같은 내새끼 에게 세금없이 증여  이런 방법이 ,General_economy
다시 고개 든  트럼프노믹스 에 떨고 있는 재계,General_economy
대상  지난해 영업익     감소  바이오 시장 불황 ,General_economy
하이트진로  지난해 영업익     줄어  신제품 출시 영향 ,General_economy
 친환경 선박 운항은 이제 필수   해수부  올해     억 원 투입,General_economy
울산시  수소차 올해  백 대 보급 보조금  천 백만 원 지원,General_economy
   조  달빛철도  예타 면제에  재정 지출 심사 기능 무력화 ,General_economy
  년째    만 축제 화천산천어축제  성과와 과제는 ,General_economy
암모니아 운반선에 웃는   조선 수주 싹쓸이,General_economy
아재 술에서   세대 술로 위스키 취한 한국,General_economy
지방 소멸  지역 기반 이민 정책 필요 ,General_economy
 삼겹살 비계는 취향인데      과도하면 벌금  여전한 논란,General_economy
한국   무방비  상태로 당할 때  대체 불가  일본은 웃었다,General_economy
 아이 어디다 맡기나  문 닫는 어린이집 유치원,General_economy
 가족 경영     전문경영 체제보다 생존 가능성 높다 ,General_economy
방통위        자문단  출범  청년 목소리 반영 ,General_economy
 연합뉴스 이 시각 헤드라인         ,General_economy
무협  트럼프 재집권시 중국 디커플링 심화로 새로운 국면 ,General_economy
제주삼다수  세계적인 물맛과 독보적인 품질  눈길 ,General_economy
카카오  안 팔아요  엔씨  안 사요    엔터  사면초가 ,General_economy
 영끌 버티다가 결국  빚 못갚아 경매 넘어간 부동산 급증,General_economy
 중대법 방치  채용부담 근로시간 단축 일자리 감축    만개 증발,General_economy
북한   농기계 공업발전       전시회 성황리 진행,General_economy
아마존  아이로봇 인수계획 철회    규제에  빅딜  무산,General_economy
 증시전략   월      회의 대기모드  월 금리인하 힌트 줄까,General_economy
 트렌딩 핫스톡  아마존     반독점 규제에  아이로봇  인수 철회,General_economy
  자산운용사          상승 동력 찾기 어려워 ,General_economy
 글로벌 마켓  뉴욕증시  빅 이벤트 주간 첫날 일제히 상승 투심 양호,General_economy
하도급 대금 조기지급  위  호반건설   보름 내     지급 ,General_economy
  자산운용사  어닝시즌 기대치 높아 애플 실적 비관적 ,General_economy
노동신문  김화군 지방발전 사례 조명  인민들이 실질적 덕 본다 ,General_economy
노동신문  김화군 지방발전 사례 조명  당 정책 정당성 실증 ,General_economy
뉴욕증시 다우     사상 최고치 비트코인  만    달러 회복  모닝브리핑 ,General_economy
북한  김화군 인민생활 향상 사례 조명  지방경제 발전  강조,General_economy
북한  지방경제 발전 부각  인민들이 실질적 덕 본다 ,General_economy
노동신문  김화군 지방발전 사례 조명  인민생활 향상 ,General_economy
지방경제 발전 기조 강조하는 북한  김화군  공업 생산액  배 ,General_economy
북한  김화군 공업 생산액  배 증가  선전 지방경제 발전 강조,General_economy
노동신문  김화군 지방발전 사례 조명  인민들이 실질적 덕 본다 ,General_economy
북한   지방발전       정책  전국 각지서 선전 선전물 게재,General_economy
북한 전국 곳곳에 붙어 있는  지방발전       정책  선전물,General_economy
북한   지방발전       정책  선전물 각지에 게시,General_economy
뉴욕증시       앞두고 상승 마감 다우         사상 최고치 종합 ,General_economy
  자산운용사  연준  금리 인하할 이유 없어 ,General_economy
 김대호 박사의 오늘의 키워드       빅테크 실적 발표 건들락의 경고 헝다 빚잔치 짝퉁 마오타이,General_economy
부동산 침체에  데이터센터 로 눈돌리는 건설업계,General_economy
 플랫폼법  정부안  월 공개 전망  지배적 사업자  명단 누구 오르나  한강로 경제브리핑 ,General_economy
다우        또 사상 최고치 경신 나스닥       ,General_economy
 까다로워진 소비자 입맛  외식업계  고물가 속 프리미엄 승부수  엔데믹 생존법  ,General_economy
불공정 거래 제소     고로사 독점 강화 수입재 공습에 양분된 철강업계      플러스 ,General_economy
  투자증권 회사채     억 모집에    조 몰려  시그널 ,General_economy
                                                                 ,General_economy
고육지책  초저가    대형마트  이익률 하락 부추겨,General_economy
 우리집에 놀러와  평범한  층 가정집의 반전  이게 매장야   비크닉 ,General_economy
이건 꼭 먹어야 해  반값 한우등심 풀렸다 어디서 ,General_economy
  인분  만 원 이라는데 축산농가는  울상 ,General_economy
  다우지수        역대 최고 마감 나스닥        ,General_economy
첫날부터  폭주   신생아 대출  접속 지연,General_economy
  상공회의소  한국  플랫폼법 추진에 우려 ,General_economy
 상공회의소  한국  플랫폼법  공개 반대  무역 합의 위반 ,General_economy
 청부 민원 의혹  고발인 조사  보복인사  논란,General_economy
소주 맥주가격 오른다고  한숨 인데   는   만원 이상 위스키도  척척 ,General_economy
하이볼 인기에  지난해 위스키 수입량 사상 최대,General_economy
중대재해법 시행됐는데 당장 필요한 조치는 ,General_economy
 재계  한국 플랫폼법 공개 반대  경쟁 짓밟고 무역합의 위반  종합 ,General_economy
신생아 특례대출 첫날 신청자 몰려  접속 지연 ,General_economy
 올해는 다르다  효성화학  적자 늪에서 벗어날까,General_economy
울산 조선 사내하청근로자   년간    만원 내면    만원 받는다,General_economy
국토부  재개발 재건축 지원  미래도시 지원센터  개소,General_economy
태광그룹의 김치 와인 강매 사건  그 뒷맛이 쓰네,General_economy
    담당이  골프 접대 로 징계 내부통제 부실 도마,General_economy
산업부  디지털헬스  대 정책방향 추진  산업 생태계 조성 노력 ,General_economy
그림  꼼수증여  막는다  전문가  명 기관  곳  감정기준 강화,General_economy
뉴욕증시       앞두고 상승 마감     사상 최고치,General_economy
플랫폼법 공개 앞두고 공정위 과제 산적 쿠팡 배민 빠지나,General_economy
헝다 청산 날벼락   경제  헝다에 운다   글로벌 뉴스픽 ,General_economy
홈플러스 앞에 긴 줄 서고  오픈런 까지 한 이유  이것  때문이었다,General_economy
  분기 내 개편  우수 대부업 제도 무엇이 필요한가,General_economy
당국    리스크 집중 점검 은행권  충당금  건설사  우발채무  압박,General_economy
물가 금리 하락 속도 예상보다 더뎌   이제 중물가 시대로   심층기획 한풀 꺾인 글로벌 인플레이션 ,General_economy
발신번호              국제 스팸 조심하세요   뉴스 투데이 ,General_economy
마트 휴업일 평일로 바꾸는게 선거에 유리할까     지자체장 엇갈린 행보에 쏠리는  관심 ,General_economy
    원대 넘어선 환율    달러 가 다시 돌아왔다  심층기획 한풀 꺾인 글로벌 인플레이션 ,General_economy
 생생확대경  아레나 시대 성공 조건,General_economy
당일 배송은 수도권만  쿠팡  인구소멸 위험지역까지 로켓배송 확대,General_economy
산업부  미래차전환 누리집  월 구축 현장 애로해소 체계 가동,General_economy
산업부  디지털헬스 생태계 지원 고령화 맞춤 서비스 개발,General_economy
국립종자원  올해 파종할 콩 팥 보급종 종자 접수,General_economy
정부  재건축 재개발 활성화시킬  미래도시 지원센터  설치,General_economy
요진건설   년 연속 실적 상승세 중대재해  호 건설사  불명예 ,General_economy
해수부  올해     억 들여 공공 민간 친환경 선박 전환 추진,General_economy
올해 전략작물직불금 지급단가  배로 인상,General_economy
산업부   개 경제자유구역청 순회 간담회 현장소통 추진,General_economy
